,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
0,20190103,00:00:00,1131.9,1131.9,1111.0,1118.2,417580
1,20190104,00:00:00,1118.0,1140.8,1118.0,1138.8,416390
2,20190108,00:00:00,1138.9,1138.9,1117.1,1118.2,465990
3,20190109,00:00:00,1125.2,1136.3,1119.0,1121.0,501300
4,20190110,00:00:00,1125.0,1132.9,1114.1,1132.5,417660
5,20190111,00:00:00,1133.5,1137.7,1123.3,1129.4,511450
6,20190114,00:00:00,1126.1,1133.0,1118.7,1128.9,474340
7,20190115,00:00:00,1132.0,1146.5,1120.5,1130.8,609740
8,20190116,00:00:00,1131.9,1135.9,1123.5,1124.9,456700
9,20190117,00:00:00,1127.2,1135.0,1120.1,1127.5,537420
10,20190118,00:00:00,1130.0,1132.5,1122.3,1130.0,496790
11,20190121,00:00:00,1133.0,1137.7,1121.4,1122.0,413050
12,20190122,00:00:00,1121.4,1127.4,1110.6,1116.4,403710
13,20190123,00:00:00,1122.0,1125.9,1116.3,1124.0,312300
14,20190124,00:00:00,1118.7,1120.8,1082.1,1098.3,947130
15,20190125,00:00:00,1104.0,1120.0,1100.8,1115.0,549140
16,20190128,00:00:00,1115.9,1122.6,1112.1,1118.6,417220
17,20190129,00:00:00,1120.8,1138.3,1118.5,1133.5,589750
18,20190130,00:00:00,1133.7,1148.8,1128.1,1139.3,457790
19,20190131,00:00:00,1145.4,1157.7,1134.6,1145.0,578480
20,20190201,00:00:00,1143.6,1145.2,1125.0,1125.2,564350
21,20190204,00:00:00,1125.0,1142.6,1117.6,1138.0,475660
22,20190205,00:00:00,1138.0,1147.0,1131.0,1143.4,379660
23,20190206,00:00:00,1145.8,1149.4,1125.4,1126.4,383850
24,20190207,00:00:00,1126.0,1133.6,1120.2,1130.0,486730
25,20190208,00:00:00,1121.0,1137.4,1121.0,1127.6,441350
26,20190211,00:00:00,1129.0,1134.6,1110.2,1114.2,470940
27,20190212,00:00:00,1116.0,1128.2,1111.2,1121.2,397130
28,20190213,00:00:00,1123.0,1124.8,1090.6,1095.0,1012110
29,20190214,00:00:00,1084.4,1098.0,1065.0,1090.6,1398610
30,20190215,00:00:00,1091.6,1091.6,1072.4,1087.4,907150
31,20190218,00:00:00,1091.0,1095.0,1055.0,1074.0,723830
32,20190219,00:00:00,1076.8,1099.2,1074.2,1094.6,759840
33,20190220,00:00:00,1096.2,1125.8,1096.2,1125.0,1092910
34,20190221,00:00:00,1125.8,1138.8,1115.0,1121.6,1200000
35,20190222,00:00:00,1125.2,1135.0,1120.0,1129.0,375420
36,20190225,00:00:00,1129.0,1133.6,1113.4,1121.2,625710
37,20190226,00:00:00,1117.6,1122.4,1103.8,1106.0,449930
38,20190227,00:00:00,1114.0,1120.8,1091.0,1095.4,565850
39,20190228,00:00:00,1099.4,1102.0,1072.6,1080.4,360260
40,20190301,00:00:00,1085.0,1096.6,1075.0,1076.2,437340
41,20190304,00:00:00,1079.6,1094.6,1076.0,1094.2,282430
42,20190305,00:00:00,1089.4,1093.0,1068.6,1081.0,508420
43,20190306,00:00:00,1078.0,1092.6,1078.0,1092.0,557130
44,20190307,00:00:00,1088.8,1092.0,1072.2,1074.6,493820
45,20190311,00:00:00,1074.0,1094.8,1072.6,1089.0,563420
46,20190312,00:00:00,1088.0,1092.8,1080.2,1088.0,510570
47,20190313,00:00:00,1082.6,1088.6,1075.0,1080.0,540290
48,20190314,00:00:00,1080.0,1081.6,1058.0,1060.4,801260
49,20190315,00:00:00,1061.8,1064.8,1054.2,1057.6,1387940
50,20190318,00:00:00,1062.4,1064.8,1051.4,1054.8,604710
51,20190319,00:00:00,1054.8,1066.8,1052.0,1052.0,719350
52,20190320,00:00:00,1056.2,1064.4,1047.4,1052.0,746190
53,20190321,00:00:00,1055.0,1088.0,1051.8,1085.4,1748480
54,20190322,00:00:00,1089.2,1090.0,1077.6,1084.8,730250
55,20190325,00:00:00,1087.0,1091.4,1069.2,1091.0,593880
56,20190326,00:00:00,1088.0,1091.0,1077.4,1079.0,613500
57,20190327,00:00:00,1079.0,1084.6,1060.4,1061.8,369650
58,20190328,00:00:00,1062.4,1065.0,1055.0,1059.2,325120
59,20190329,00:00:00,1062.0,1078.2,1055.2,1078.2,728210
60,20190401,00:00:00,1077.0,1078.8,1061.0,1063.0,469570
61,20190402,00:00:00,1067.0,1071.0,1060.0,1061.8,334790
62,20190403,00:00:00,1065.8,1077.0,1065.8,1068.0,352860
63,20190404,00:00:00,1070.4,1070.4,1057.4,1060.0,360360
64,20190405,00:00:00,1061.0,1068.6,1056.0,1065.8,306510
65,20190408,00:00:00,1065.0,1079.6,1061.4,1076.0,306810
66,20190409,00:00:00,1073.4,1087.0,1067.6,1084.0,472730
67,20190410,00:00:00,1084.0,1098.4,1083.2,1084.0,853880
68,20190411,00:00:00,1089.0,1091.2,1071.4,1082.0,452400
69,20190412,00:00:00,1079.8,1098.6,1075.4,1097.0,590170
70,20190415,00:00:00,1099.8,1109.4,1077.8,1082.2,656410
71,20190416,00:00:00,1084.2,1108.2,1084.2,1103.4,458270
72,20190417,00:00:00,1104.8,1117.0,1099.2,1107.0,491860
73,20190418,00:00:00,1103.2,1115.4,1093.0,1110.2,285320
74,20190419,00:00:00,1112.8,1123.8,1112.0,1116.4,216740
75,20190422,00:00:00,1119.0,1145.8,1119.0,1145.0,465340
76,20190423,00:00:00,1149.2,1158.8,1133.6,1146.0,779240
77,20190424,00:00:00,1148.6,1149.6,1137.4,1148.0,542830
78,20190425,00:00:00,1145.0,1212.0,1137.4,1187.0,1489760
79,20190426,00:00:00,1187.2,1219.6,1184.2,1218.4,1211670
80,20190429,00:00:00,1218.4,1231.8,1191.2,1205.2,876200
81,20190430,00:00:00,1199.8,1210.2,1190.4,1205.2,624430
82,20190502,00:00:00,1201.2,1208.0,1193.4,1207.2,898430
83,20190503,00:00:00,1200.2,1202.4,1187.4,1199.8,1133200
84,20190506,00:00:00,1194.0,1199.8,1185.8,1199.8,439040
85,20190507,00:00:00,1195.0,1219.4,1191.6,1205.8,1301190
86,20190508,00:00:00,1198.8,1205.6,1193.6,1203.0,934300
87,20190510,00:00:00,1195.4,1208.8,1192.4,1200.0,413080
88,20190513,00:00:00,1198.8,1216.6,1197.6,1210.0,1172180
89,20190514,00:00:00,1210.0,1219.8,1187.2,1190.0,873490
90,20190515,00:00:00,1193.6,1195.0,1174.4,1186.0,598260
91,20190516,00:00:00,1179.0,1220.0,1176.0,1204.6,1024160
92,20190517,00:00:00,1211.6,1217.4,1192.8,1198.6,754580
93,20190520,00:00:00,1200.0,1308.2,1194.0,1220.2,1015450
94,20190521,00:00:00,1225.0,1257.4,1224.4,1245.0,1152460
95,20190522,00:00:00,1252.6,1308.4,1242.0,1297.0,1827050
96,20190523,00:00:00,1290.0,1303.0,1271.2,1302.0,1477520
97,20190524,00:00:00,1302.4,1302.4,1282.6,1291.4,978120
98,20190527,00:00:00,1291.4,1320.0,1289.2,1317.2,481560
99,20190528,00:00:00,1317.2,1324.2,1293.2,1306.0,1054030
100,20190529,00:00:00,1306.6,1320.0,1295.2,1307.4,739830
101,20190530,00:00:00,1315.6,1319.0,1276.4,1308.0,790840
102,20190531,00:00:00,1307.0,1332.4,1297.0,1323.0,735460
103,20190603,00:00:00,1323.2,1357.8,1305.0,1321.0,746260
104,20190604,00:00:00,1319.4,1337.0,1285.2,1296.0,1172970
105,20190605,00:00:00,1299.0,1301.6,1271.0,1279.0,620610
106,20190606,00:00:00,1277.8,1297.8,1275.2,1293.0,579980
107,20190607,00:00:00,1299.6,1303.2,1286.6,1295.2,662430
108,20190610,00:00:00,1299.0,1312.8,1293.0,1298.4,424580
109,20190611,00:00:00,1298.0,1335.0,1292.4,1320.0,590260
110,20190613,00:00:00,1314.6,1322.4,1298.8,1308.0,598270
111,20190614,00:00:00,1311.2,1336.0,1302.0,1305.4,591060
112,20190617,00:00:00,1305.2,1315.0,1301.4,1307.0,1054170
113,20190618,00:00:00,1309.6,1313.4,1292.2,1309.8,734210
114,20190619,00:00:00,1309.8,1319.0,1274.2,1275.4,943800
115,20190620,00:00:00,1283.8,1318.8,1280.0,1309.8,1605300
116,20190621,00:00:00,1311.0,1321.0,1297.4,1320.0,1410770
117,20190624,00:00:00,1315.0,1318.2,1290.4,1293.2,578110
118,20190625,00:00:00,1294.8,1305.4,1290.6,1294.0,419190
119,20190626,00:00:00,1292.6,1308.8,1285.8,1306.0,499550
120,20190627,00:00:00,1309.0,1346.6,1296.0,1330.4,759870
121,20190628,00:00:00,1339.8,1353.0,1321.0,1337.4,1103480
