,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
0,20200103,00:00:00,767.0,777.4,765.6,776.7,2892452
1,20200106,00:00:00,780.3,782.1,774.2,776.0,4190556
2,20200108,00:00:00,777.6,797.0,775.3,788.0,2692274
3,20200109,00:00:00,786.1,810.2,782.2,806.7,2634882
4,20200110,00:00:00,807.5,808.8,800.1,801.0,1517004
5,20200113,00:00:00,799.0,807.0,796.0,806.0,1954614
6,20200114,00:00:00,807.0,815.9,802.5,811.6,2320206
7,20200115,00:00:00,809.6,815.5,802.0,807.0,2201486
8,20200116,00:00:00,809.8,815.4,805.0,808.9,1564126
9,20200117,00:00:00,808.9,814.0,807.0,809.6,1795151
10,20200120,00:00:00,812.0,837.4,810.4,830.0,2369268
11,20200121,00:00:00,826.0,829.0,819.3,825.0,1968311
12,20200122,00:00:00,827.2,828.8,813.3,818.0,1760099
13,20200123,00:00:00,815.0,817.0,796.2,800.0,2480483
14,20200124,00:00:00,802.8,809.3,794.0,795.7,1370270
15,20200127,00:00:00,787.3,791.8,776.6,779.8,1713179
16,20200128,00:00:00,780.8,788.2,773.3,779.0,1755492
17,20200129,00:00:00,784.0,791.9,777.6,780.0,1862039
18,20200130,00:00:00,777.1,784.0,770.1,777.0,1562510
19,20200131,00:00:00,781.5,788.0,761.0,761.0,2503425
20,20200203,00:00:00,757.0,762.1,749.0,751.6,3128202
21,20200204,00:00:00,753.0,768.6,747.0,764.3,3752348
22,20200205,00:00:00,766.3,775.2,754.0,765.3,3833552
23,20200206,00:00:00,771.6,775.3,760.7,762.9,2828985
24,20200207,00:00:00,763.8,766.9,748.2,752.0,2555111
25,20200210,00:00:00,752.1,753.0,738.2,741.0,2234346
26,20200211,00:00:00,745.8,757.2,745.7,753.7,2120328
27,20200212,00:00:00,754.7,770.0,753.0,768.2,4307727
28,20200213,00:00:00,765.9,766.7,758.3,763.0,2106726
29,20200214,00:00:00,764.0,767.9,759.2,763.1,1494851
30,20200217,00:00:00,764.0,768.8,762.9,766.1,1071063
31,20200218,00:00:00,764.5,764.8,750.8,750.8,1601368
32,20200219,00:00:00,755.8,767.8,755.7,765.4,1781203
33,20200220,00:00:00,768.0,771.8,764.1,764.1,1673986
34,20200221,00:00:00,761.7,763.0,755.0,755.0,1202126
35,20200225,00:00:00,744.2,747.7,721.0,721.4,3792136
36,20200226,00:00:00,718.9,733.0,714.5,724.3,4530000
37,20200227,00:00:00,718.0,723.3,691.6,691.6,3504680
38,20200228,00:00:00,679.5,684.4,625.1,671.6,7836680
39,20200302,00:00:00,695.8,696.5,664.1,667.9,5113326
40,20200303,00:00:00,681.2,694.4,677.1,682.7,4174883
41,20200304,00:00:00,672.5,696.3,668.0,695.3,3800457
42,20200305,00:00:00,702.0,705.2,684.6,696.2,2947756
43,20200306,00:00:00,683.7,689.0,653.1,658.5,4710951
44,20200310,00:00:00,592.7,612.9,527.6,530.0,10679932
45,20200311,00:00:00,539.5,558.1,521.3,527.7,5343942
46,20200312,00:00:00,508.0,508.0,460.5,469.8,7979329
47,20200313,00:00:00,469.9,500.6,458.7,458.7,9092530
48,20200316,00:00:00,447.0,458.0,426.0,442.3,7584880
49,20200317,00:00:00,442.9,451.7,402.1,422.1,7560727
50,20200318,00:00:00,408.1,418.0,382.7,385.0,8825786
51,20200319,00:00:00,389.3,457.4,372.0,455.9,10628981
52,20200320,00:00:00,470.2,542.5,470.2,515.6,13514396
53,20200323,00:00:00,475.1,527.9,470.0,503.8,8180350
54,20200324,00:00:00,550.1,581.8,531.5,561.2,8577553
55,20200325,00:00:00,576.0,589.5,534.8,562.2,9335936
56,20200326,00:00:00,557.8,572.4,544.3,560.0,4780144
57,20200327,00:00:00,563.1,567.0,514.4,530.0,5767580
58,20200330,00:00:00,519.0,528.8,500.0,521.8,4058999
59,20200331,00:00:00,533.7,558.3,531.7,552.6,5236762
60,20200401,00:00:00,538.0,545.3,532.0,544.0,4136058
61,20200402,00:00:00,574.5,587.7,550.0,585.0,8866403
62,20200403,00:00:00,585.3,629.5,578.1,600.6,7264037
63,20200406,00:00:00,607.9,613.8,594.6,608.9,3520132
64,20200407,00:00:00,621.0,624.8,575.2,583.6,7556395
65,20200408,00:00:00,583.8,598.0,574.8,598.0,4696236
66,20200409,00:00:00,602.4,610.0,586.0,606.2,7155806
67,20200410,00:00:00,601.6,601.8,590.0,601.4,1461746
68,20200413,00:00:00,597.5,601.0,581.7,587.0,2570632
69,20200414,00:00:00,591.0,597.7,547.1,554.6,6637204
70,20200415,00:00:00,548.0,548.1,503.3,510.6,9614924
71,20200416,00:00:00,512.6,526.9,491.6,510.4,11294022
