,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
0,20210104,10:00:00,1324.0,1349.4,1324.0,1344.0,138882
1,20210104,11:00:00,1344.6,1353.4,1338.4,1352.4,148472
2,20210104,12:00:00,1352.2,1356.4,1350.2,1351.6,60728
3,20210104,13:00:00,1351.2,1359.4,1347.8,1359.2,110197
4,20210104,14:00:00,1359.4,1361.8,1353.4,1361.2,73355
5,20210104,15:00:00,1361.4,1362.8,1357.2,1359.8,62104
6,20210104,16:00:00,1360.0,1364.0,1358.2,1361.0,35300
7,20210104,17:00:00,1361.0,1361.6,1353.0,1354.0,74724
8,20210104,18:00:00,1354.4,1357.6,1341.2,1346.0,206760
9,20210104,19:00:00,1348.0,1348.0,1338.0,1340.2,30758
10,20210104,20:00:00,1340.2,1344.4,1339.4,1340.0,24724
11,20210104,21:00:00,1339.6,1345.2,1339.2,1344.2,12507
12,20210104,22:00:00,1344.8,1347.0,1342.2,1343.2,12487
13,20210104,23:00:00,1343.2,1345.6,1340.2,1343.2,7978
14,20210105,10:00:00,1343.0,1344.0,1322.6,1327.4,260673
15,20210105,11:00:00,1326.6,1344.6,1325.8,1336.4,219174
16,20210105,12:00:00,1336.4,1339.6,1333.4,1335.6,93744
17,20210105,13:00:00,1335.6,1337.8,1328.4,1332.4,117685
18,20210105,14:00:00,1332.4,1332.4,1325.4,1327.4,98231
19,20210105,15:00:00,1327.4,1327.4,1298.6,1313.8,586090
20,20210105,16:00:00,1313.8,1321.6,1312.0,1320.0,171177
21,20210105,17:00:00,1319.8,1329.4,1314.4,1329.0,206962
22,20210105,18:00:00,1329.2,1334.8,1327.4,1333.0,192122
23,20210105,19:00:00,1332.0,1335.4,1330.2,1331.8,39497
24,20210105,20:00:00,1331.8,1334.0,1331.0,1333.2,16592
25,20210105,21:00:00,1333.2,1333.6,1331.2,1332.2,13093
26,20210105,22:00:00,1332.0,1332.4,1331.0,1332.0,11954
27,20210105,23:00:00,1332.0,1335.0,1331.8,1334.2,16504
28,20210106,10:00:00,1334.0,1340.6,1321.4,1325.4,111155
29,20210106,11:00:00,1325.6,1331.4,1319.2,1321.8,128428
30,20210106,12:00:00,1322.0,1333.8,1317.8,1330.8,101793
31,20210106,13:00:00,1331.0,1339.2,1330.4,1335.4,78868
32,20210106,14:00:00,1335.4,1338.4,1331.8,1335.4,53117
33,20210106,15:00:00,1335.4,1336.0,1328.8,1329.0,78326
34,20210106,16:00:00,1328.8,1331.4,1325.0,1328.0,83858
35,20210106,17:00:00,1328.0,1329.4,1321.8,1322.2,70938
36,20210106,18:00:00,1322.0,1330.6,1322.0,1330.6,66267
37,20210106,19:00:00,1330.6,1333.8,1327.0,1328.2,15910
38,20210106,20:00:00,1328.2,1331.8,1326.0,1331.0,12656
39,20210106,21:00:00,1331.0,1337.4,1330.4,1334.2,12743
40,20210106,22:00:00,1334.4,1335.0,1326.0,1326.8,15101
41,20210106,23:00:00,1326.8,1330.0,1324.6,1326.4,11093
42,20210108,10:00:00,1333.8,1348.2,1332.8,1343.4,180408
43,20210108,11:00:00,1344.0,1351.8,1340.6,1348.4,162037
44,20210108,12:00:00,1348.4,1357.8,1348.0,1351.2,158712
45,20210108,13:00:00,1351.0,1356.0,1344.0,1354.6,142264
46,20210108,14:00:00,1354.4,1356.6,1351.2,1354.8,103225
47,20210108,15:00:00,1355.4,1368.8,1352.0,1368.6,197060
48,20210108,16:00:00,1368.2,1372.8,1362.4,1369.8,189912
49,20210108,17:00:00,1369.6,1374.0,1365.4,1370.8,182896
50,20210108,18:00:00,1371.0,1384.8,1371.0,1373.0,274922
51,20210108,19:00:00,1373.0,1379.0,1363.2,1369.6,52246
52,20210108,20:00:00,1369.4,1369.8,1365.8,1368.2,9522
53,20210108,21:00:00,1368.2,1369.6,1363.2,1367.0,14702
54,20210108,22:00:00,1367.0,1368.0,1363.8,1367.4,9178
55,20210108,23:00:00,1367.4,1371.0,1366.0,1369.2,12856
56,20210111,10:00:00,1372.0,1372.0,1341.0,1357.2,119814
57,20210111,11:00:00,1358.0,1384.6,1358.0,1370.0,163206
58,20210111,12:00:00,1370.0,1374.2,1365.4,1366.2,77024
59,20210111,13:00:00,1366.4,1367.8,1357.0,1361.4,105599
60,20210111,14:00:00,1361.4,1365.2,1352.2,1352.4,111340
61,20210111,15:00:00,1353.8,1358.8,1346.2,1347.4,117294
62,20210111,16:00:00,1347.2,1347.4,1337.2,1341.0,180225
63,20210111,17:00:00,1340.6,1341.0,1324.4,1339.2,239610
64,20210111,18:00:00,1339.4,1349.2,1334.2,1342.6,205826
65,20210111,19:00:00,1342.6,1352.0,1341.0,1351.6,41533
66,20210111,20:00:00,1351.6,1358.6,1350.0,1353.8,21857
67,20210111,21:00:00,1353.8,1357.6,1352.6,1357.4,17750
68,20210111,22:00:00,1357.4,1357.4,1352.6,1353.0,6923
69,20210111,23:00:00,1353.0,1355.2,1349.6,1351.2,8982
70,20210112,10:00:00,1346.0,1361.6,1341.8,1352.2,104275
71,20210112,11:00:00,1352.2,1352.2,1330.2,1332.6,178173
72,20210112,12:00:00,1332.8,1337.2,1325.4,1326.2,116662
73,20210112,13:00:00,1326.2,1332.8,1325.6,1332.4,126437
74,20210112,14:00:00,1332.6,1332.8,1327.0,1329.4,88910
75,20210112,15:00:00,1329.4,1331.2,1325.2,1326.8,109237
76,20210112,16:00:00,1326.6,1327.6,1319.0,1322.6,134548
77,20210112,17:00:00,1322.6,1330.0,1318.0,1322.8,173311
